check_id,category,source,document,location,check_type,expected,observed,passed,details
manuscript_highlight.diuretic,diuretic,W6_diuretic_exploratory/early_first_dose_pooled_models.csv; early_first_dose_interaction_tests.csv,JTIM_Revised_Manuscript_highlight.docx,Results — Exploratory diuretic response,anchored_text_tokens,"[""0.592"", ""0.331–1.060"", ""p=0.078"", ""1.129"", ""0.567–2.249"", ""p=0.729"", ""p=0.040"", ""p=0.785""]","In the restricted first-dose, 24-hour landmark analysis among treated patients, response was not consistently associated with 28-day mortality: pooled adjusted OR 0.592 (95% CI 0.331–1.060; p=0.078) in MIMIC-IV and 1.129 (0.567–2.249; p=0.729) in AmsterdamUMCdb. Response-by-phenotype interaction was detected in MIMIC-IV (p=0.040) but not AmsterdamUMCdb (p=0.785), and no phenotype-specific pattern replicated across cohorts. These results are hypothesis-generating only (Table S19; Figure S14).",True,all expected source-derived tokens present
manuscript_highlight.classifier,classifier,W4_classifier_validation aggregate CSVs,JTIM_Revised_Manuscript_highlight.docx,Results — Classifier,anchored_text_tokens,"[""0.836"", ""0.792"", ""0.674"", ""0.863"", ""0.774"", ""0.947"", ""0.769"", ""0.555"", ""0.504"", ""0.818"", ""0.653"", ""0.933"", ""0.814"", ""0.861"", ""0.757"", ""0.794""]","The archived XGBoost model had macro OvO AUC 0.836, accuracy 0.792, and macro F1 0.674 internally; corresponding external values were 0.769, 0.555, and 0.504. The three pair-normalized internal AUCs were DR vs RR 0.863, DR vs PW 0.774, and RR vs PW 0.947; external values were 0.818, 0.653, and 0.933. Thus, discrimination of DR from PW was materially weaker than discrimination of RR from PW. On the same evaluation splits, the exact-version replay of the archived AutoGluon XGBoost_BAG_L2 model was compared with a six-variable multinomial logistic model. The archived model showed only small internal gains and no external incremental value: external macro OvO AUC was 0.769 for both models, while balanced accuracy (0.528 versus 0.578), macro F1 (0.504 versus 0.583), and Brier score (0.576 versus 0.407) favored the simpler model. Figure S12 shows one-versus-rest quantile-bin calibration for the exact-version archived replay and the comparator. A separate fixed-parameter XGBoost sensitivity reanalysis yielded macro OvO AUC 0.838 (95% CI 0.814–0.861) internally and 0.776 (0.757–0.794) externally, with class-specific metrics reported in Table S17c.",True,all expected source-derived tokens present
response.k_uo_primary,cluster_robustness,W3_fresh_k_grid; W3_deep_k_stability,JTIM_Point-by-point_Response.docx,E.2 response,anchored_text_tokens,"[""k=3 was selected in 2/3 MIMIC-IV, 1/3 eICU-CRD, and 2/3 AmsterdamUMCdb""]","Cluster number and initialization. A three-seed k=2-5 screening grid did not select k=3 unanimously: k=3 was selected in 2/3 MIMIC-IV, 1/3 eICU-CRD, and 2/3 AmsterdamUMCdb seeds, with k=2 selected otherwise; k=4-5 showed poor mixing. In the prespecified full-length K=2 versus K=3 experiment, all three K=3 initializations met the agreement, ARI, prevalence, and lag-1 criteria in MIMIC-IV and AmsterdamUMCdb, whereas only one of three did so in eICU-CRD. eICU-CRD therefore retained initialization sensitivity. The evidence supports recurrent broad trajectory shapes but does not establish k=3 as a unique biological taxonomy.",True,all expected source-derived tokens present
response.uo_repeated,urine_output_sensitivity,W3_uo_multiseed_sensitivity/uo_multiseed_scenario_summary.csv,JTIM_Point-by-point_Response.docx,R1.4 response,anchored_text_tokens,"[""1,043 patients"", ""median agreement 0.835"", ""median ARI 0.523"", ""415 patients"", ""41.7%""]","Before refitting, raw-event reconstruction established that the archived six-hour field represented the arithmetic mean of recorded events (99.993% exact agreement; mean absolute error 0.00064; one discrepancy among 14,846 evaluable windows). The documented-window sensitivity retained 1,043 patients and all three independent full-length initializations met the prespecified stability criteria (median agreement 0.835; median ARI 0.523; median NMI 0.438). The stricter ≥50%-coverage restriction retained 415 patients (29.3%); none of the three initializations met all criteria because the median PW fraction was zero and up to 41.7% of component-mean chains had high lag-1 autocorrelation. We therefore retain the broad trajectory-shape finding while explicitly stating that documentation density, selected-cohort restriction, and model convergence limit the stability of individual assignments.",True,all expected source-derived tokens present
response.mortality,mortality,W5_independent_outcomes/outcome_adjusted_effects.csv,JTIM_Point-by-point_Response.docx,E.3 response,anchored_text_tokens,"[""2.89 (95% CI 2.41–3.46)"", ""9.89 (95% CI 7.73–12.66)"", ""1.93 (95% CI 1.29–2.89)"", ""8.40 (95% CI 5.23–13.48)"", ""2.03 (95% CI 1.59–2.59)"", ""5.56 (95% CI 4.03–7.67)""]","The principal independent endpoint is 28-day mortality. We fitted cohort-specific binomial generalized linear models with HC3 robust standard errors, adjusting for age, sex, AKI stage at first diagnosis, log-transformed baseline SCr, and onset nonrenal SOFA score. Relative to RR, adjusted ORs for DR and PW were 2.89 (95% CI 2.41–3.46) and 9.89 (95% CI 7.73–12.66) in MIMIC-IV; 1.93 (95% CI 1.29–2.89) and 8.40 (95% CI 5.23–13.48) in eICU-CRD; and 2.03 (95% CI 1.59–2.59) and 5.56 (95% CI 4.03–7.67) in AmsterdamUMCdb.",True,all expected source-derived tokens present
response.diuretic,diuretic,W6_diuretic_exploratory/early_first_dose_pooled_models.csv,JTIM_Point-by-point_Response.docx,E.4 response,anchored_text_tokens,"[""0.592"", ""0.331–1.060"", ""1.129"", ""0.567–2.249""]","In a restricted first-dose 24-hour landmark analysis among treated patients, response was not consistently associated with 28-day mortality: adjusted OR 0.592 (95% CI 0.331–1.060; P = 0.078) in MIMIC-IV and 1.129 (95% CI 0.567–2.249; P = 0.729) in AmsterdamUMCdb. The response-by-phenotype interaction was present in MIMIC-IV (P = 0.040) but not AmsterdamUMCdb (P = 0.785), and no phenotype-specific pattern replicated across cohorts. We retain these results only as exploratory associations in the Supplement and explicitly distinguish the analysis from a standardized furosemide stress test and from estimation of a treatment effect.",True,all expected source-derived tokens present
response.classifier,classifier,W4_classifier_validation/primary_and_comparator_metrics.csv,JTIM_Point-by-point_Response.docx,E.5 response,anchored_text_tokens,"[""0.769"", ""0.528"", ""0.504"", ""0.576"", ""0.769"", ""0.578"", ""0.583"", ""0.407""]","We also compared the exact-version replay of the archived AutoGluon XGBoost_BAG_L2 model with a simple six-variable multinomial logistic comparator using minimum and maximum SCr, minimum and maximum SCr/baseline SCr ratio, and minimum and mean urine output on the same evaluation splits. The archived model showed only small internal gains and no external incremental value: external macro OvO AUC was 0.769 for both models, while balanced accuracy (0.528 versus 0.578), macro F1 (0.504 versus 0.583), and Brier score (0.576 versus 0.407) favored the simpler model. Figure S12 now shows one-versus-rest quantile-bin calibration for the exact-version archived replay (upper row) and the six-variable comparator (lower row) in the internal and external cohorts; the fixed-parameter XGBoost sensitivity reanalysis is reported separately in Table S17c. We removed all claims of immediate bedside actionability. Prospective calibration, incremental-value, and decision-utility studies remain necessary.",True,all expected source-derived tokens present
classifier.incremental_value_interpretation,classifier,W4_classifier_validation/paired_incremental_value.csv,JTIM_Revised_Manuscript_clean.docx,Results — Classifier,source_ci_interpretation,external AUC CI crosses 0; balanced accuracy/F1 worse; Brier worse,"{""difference_autogluon_minus_simple"":{""balanced_accuracy"":-0.0496068063,""f1_macro"":-0.0793390886,""auc_ovo_macro"":-0.0000968431,""multiclass_brier"":0.1692066088},""ci_low"":{""balanced_accuracy"":-0.0709677572,""f1_macro"":-0.1007731441,""auc_ovo_macro"":-0.0129633819,""multiclass_brier"":0.1548689971},""ci_high"":{""balanced_accuracy"":-0.0276428161,""f1_macro"":-0.0580771908,""auc_ovo_macro"":0.0121520674,""multiclass_brier"":0.1832358783}}",True,validates the narrative claim of no external incremental advantage
manuscript_clean.table1_patient_counts,population,W2_cross_cohort_inputs/cluster_label_counts.csv,JTIM_Revised_Manuscript_clean.docx,Table 1 — Patient number,table_row_identity,"[""Patient number"", ""4713"", ""3055"", ""1298"", ""360"", """", ""2183"", ""1400"", ""564"", ""219"", """", ""1417"", ""869"", ""423"", ""125"", """"]","[""Patient number"", ""4713"", ""3055"", ""1298"", ""360"", """", ""2183"", ""1400"", ""564"", ""219"", """", ""1417"", ""869"", ""423"", ""125"", """"]",True,mismatch_count=0
manuscript_highlight.table1_patient_counts,population,W2_cross_cohort_inputs/cluster_label_counts.csv,JTIM_Revised_Manuscript_highlight.docx,Table 1 — Patient number,table_row_identity,"[""Patient number"", ""4713"", ""3055"", ""1298"", ""360"", """", ""2183"", ""1400"", ""564"", ""219"", """", ""1417"", ""869"", ""423"", ""125"", """"]","[""Patient number"", ""4713"", ""3055"", ""1298"", ""360"", """", ""2183"", ""1400"", ""564"", ""219"", """", ""1417"", ""869"", ""423"", ""125"", """"]",True,mismatch_count=0
supplement.table_s1,cluster_selection,W3_fresh_k_grid/fresh_k_grid_summary.csv,JTIM_Revised_Supplementary_material.docx,Table S1,table_cell_identity,13 rows; 78 cells,13 rows; 78 cells,True,"{""matching_tables"": 1, ""selected_occurrence"": 0, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.table_s15d,cluster_selection,W3_fresh_k_grid/fresh_k_grid_summary.csv,JTIM_Revised_Supplementary_material.docx,Table S15d,table_cell_identity,13 rows; 117 cells,13 rows; 117 cells,True,"{""matching_tables"": 1, ""selected_occurrence"": 0, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.table_s15e,cluster_selection,W3_deep_k_stability/deep_k_cohort_summary.csv,JTIM_Revised_Supplementary_material.docx,Table S15e,table_cell_identity,4 rows; 48 cells,4 rows; 48 cells,True,"{""matching_tables"": 1, ""selected_occurrence"": 0, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.table_s15f,robustness,W3_deep_robustness/deep_robustness_scenario_summary.csv,JTIM_Revised_Supplementary_material.docx,Table S15f,table_cell_identity,7 rows; 91 cells,7 rows; 91 cells,True,"{""matching_tables"": 1, ""selected_occurrence"": 0, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.table_s15g,robustness,W3_cross_cohort_robustness/cross_cohort_robustness_metrics.csv,JTIM_Revised_Supplementary_material.docx,Table S15g,table_cell_identity,16 rows; 160 cells,16 rows; 160 cells,True,"{""matching_tables"": 1, ""selected_occurrence"": 0, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.table_s16,urine_output_sensitivity,W3_uo_multiseed_sensitivity/uo_multiseed_scenario_summary.csv,JTIM_Revised_Supplementary_material.docx,Table S16,table_cell_identity,3 rows; 51 cells,3 rows; 51 cells,True,"{""matching_tables"": 1, ""selected_occurrence"": 0, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.table_s17a,classifier,W4_classifier_validation/archived_xgboost_bag_l2_metrics.csv,JTIM_Revised_Supplementary_material.docx,Table S17a,table_cell_identity,3 rows; 24 cells,3 rows; 24 cells,True,"{""matching_tables"": 1, ""selected_occurrence"": 0, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.table_s17b,classifier,W4_classifier_validation/primary_and_comparator_metrics.csv,JTIM_Revised_Supplementary_material.docx,Table S17b,table_cell_identity,5 rows; 35 cells,5 rows; 35 cells,True,"{""matching_tables"": 1, ""selected_occurrence"": 0, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.table_s17c,classifier,W4_classifier_validation/revalidation_class_metrics.csv,JTIM_Revised_Supplementary_material.docx,Table S17c,table_cell_identity,7 rows; 77 cells,7 rows; 77 cells,True,"{""matching_tables"": 1, ""selected_occurrence"": 0, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.table_s18,mortality,W5_independent_outcomes/outcome_adjusted_effects.csv,JTIM_Revised_Supplementary_material.docx,Table S18,table_cell_identity,7 rows; 56 cells,7 rows; 56 cells,True,"{""matching_tables"": 1, ""selected_occurrence"": 0, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.table_s19,diuretic,W6_diuretic_exploratory/early_first_dose_pooled_models.csv,JTIM_Revised_Supplementary_material.docx,Table S19,table_cell_identity,5 rows; 45 cells,5 rows; 45 cells,True,"{""matching_tables"": 1, ""selected_occurrence"": 0, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.table_s3_rr_part1,longitudinal_tables,harmonized_longitudinal_tables/Table_S3_MIMIC-IV.csv,JTIM_Revised_Supplementary_material.docx,Corrected S3_RR_part1,table_cell_identity,21 rows; 210 cells,21 rows; 210 cells,True,"{""matching_tables"": 18, ""selected_occurrence"": 0, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.table_s3_rr_part2,longitudinal_tables,harmonized_longitudinal_tables/Table_S3_MIMIC-IV.csv,JTIM_Revised_Supplementary_material.docx,Corrected S3_RR_part2,table_cell_identity,16 rows; 160 cells,16 rows; 160 cells,True,"{""matching_tables"": 18, ""selected_occurrence"": 1, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.table_s3_dr_part1,longitudinal_tables,harmonized_longitudinal_tables/Table_S3_MIMIC-IV.csv,JTIM_Revised_Supplementary_material.docx,Corrected S3_DR_part1,table_cell_identity,21 rows; 210 cells,21 rows; 210 cells,True,"{""matching_tables"": 18, ""selected_occurrence"": 2, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.table_s3_dr_part2,longitudinal_tables,harmonized_longitudinal_tables/Table_S3_MIMIC-IV.csv,JTIM_Revised_Supplementary_material.docx,Corrected S3_DR_part2,table_cell_identity,16 rows; 160 cells,16 rows; 160 cells,True,"{""matching_tables"": 18, ""selected_occurrence"": 3, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.table_s3_pw_part1,longitudinal_tables,harmonized_longitudinal_tables/Table_S3_MIMIC-IV.csv,JTIM_Revised_Supplementary_material.docx,Corrected S3_PW_part1,table_cell_identity,21 rows; 210 cells,21 rows; 210 cells,True,"{""matching_tables"": 18, ""selected_occurrence"": 4, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.table_s3_pw_part2,longitudinal_tables,harmonized_longitudinal_tables/Table_S3_MIMIC-IV.csv,JTIM_Revised_Supplementary_material.docx,Corrected S3_PW_part2,table_cell_identity,16 rows; 160 cells,16 rows; 160 cells,True,"{""matching_tables"": 18, ""selected_occurrence"": 5, ""mismatch_count"": 0, ""mismatches"": []}"
